Module,SubTopic,Difficulty,Question,OptionA,OptionB,OptionC,Answer,Explanation
LM 1: Ethical Decision-Making,Framework Overview,Hard (Exam Level),What is the correct order of the Framework?,Identify - Consider - Act - Reflect,Identify - Act - Consider - Reflect,Consider - Identify - Act - Reflect,OptionA,Correct - The standard sequence starts with facts and ends with reflection
LM 1: Ethical Decision-Making,Framework Overview,Hard (Exam Level),The Framework is primarily designed for?,Strict legal compliance,Situations where rules are ambiguous (gray areas),Maximizing profit,OptionB,Correct - It is for when laws and rules do not provide a clear answer
LM 1: Ethical Decision-Making,Framework Overview,Hard (Exam Level),Seeking additional guidance happens in which phase?,Identify,Act,Consider,OptionC,Correct - Consultation is part of the analysis in the Consider phase
LM 1: Ethical Decision-Making,Framework Overview,Hard (Exam Level),The framework is described as iterative because?,You may need to cycle back to Identify if new facts emerge,It repeats every year,You must do it twice to be sure,OptionA,Correct - New information often requires restarting the analysis
LM 1: Ethical Decision-Making,Framework Overview,Hard (Exam Level),Who is the ultimate beneficiary of the Framework?,The client,The integrity of capital markets,The firm,OptionB,Correct - The Code places market integrity as the highest priority
LM 1: Ethical Decision-Making,Framework Overview,Brutal (Above Exam),In the Consider phase what is the primary enemy of good judgment?,Legal statutes,Situational Influences (Biases),Too much data,OptionB,Correct - Biases like obedience to authority cloud judgment
LM 1: Ethical Decision-Making,Framework Overview,Brutal (Above Exam),Why is the Reflect phase often skipped?,Lack of time,Cognitive dissonance and self-justification,Firm policy,OptionB,Correct - Professionals dislike admitting errors or flaws in their process
LM 1: Ethical Decision-Making,Framework Overview,Brutal (Above Exam),Elevating the issue to a supervisor is part of which phase?,Consider,Act,Identify,OptionB,Correct - Making the decision or escalating it are both Actions
LM 1: Ethical Decision-Making,Framework Overview,Brutal (Above Exam),A culture that punishes slow decisions creates a conflict with?,The Identify Phase,The Consider Phase,The Act Phase,OptionB,Correct - Consideration requires time; speed pressure is a situational influence against it
